PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
14,2025-09-16,40:48.1,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,87.18392,-2.060700503,-6.619403822,2223.28177,227.7382404,1:30,5.52771,2.78561,5.31725,-22.86118,15.04611,16.61668,1.67504,-2.06907,79.53764,-6.294731113,-3.550322879,0.443131663,-10.60349,8.51765,-2.19602,50,5.32367,14.03193,-125.89826,-5.35591,-17.03809,25.28781,-18.48757,32b99a40-b5e1-48ef-98c5-d493773d67d4,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,85.05923,Pitching,22280001,,,,,,,,,,,,,,,,,,,,27.53554086,1971.437833,0.886724238,
15,2025-09-16,41:15.8,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,87.86161,-2.885228646,-5.448380307,2135.943194,239.4509053,2:00,5.53913,2.56193,,-26.8347,10.08951,17.06442,0.60441,-1.09982,79.65394,-7.911453652,-2.241287262,0.43734785,-10.8751,6.32819,-2.12218,50,5.28433,11.56949,-127.06256,-7.29739,-17.59383,28.56666,-21.93624,3e436da1-e542-4f1a-a030-9d72ffd7b3bc,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,33.26155602,1786.023482,0.836175553,
16,2025-09-16,41:35.3,"Evans, Casan",815786,Right,LSU_FAL,,Fastball,Live,,87.47853,-3.680396942,-4.278128142,2168.471277,236.405372,2:00,5.48846,2.50817,5.74838,,,,,,,,,,-10.23108,7.07413,-2.16277,50,5.1662,8.93556,-126.63976,-9.01229,-16.47854,27.84573,-20.7802,ca9e967a-7176-4fc3-b2f2-329712f59d7f,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.08922713,1947.526342,0.898110278,
17,2025-09-16,41:54.2,"Evans, Casan",815786,Right,LSU_FAL,,Fastball,Live,,86.5608,-2.516288677,-3.140733302,2286.430963,192.6451121,12:30,5.6313,2.26502,7.16105,-16.78953,19.54663,4.39214,1.94697,-0.218,77.30317,-5.776099396,-2.284972064,0.433851351,-3.6272,12.01658,-2.08317,50,5.47914,6.79954,-125.79333,-5.92967,-5.65087,32.10835,-13.45323,48523808-2122-4662-8282-ba6b7c34f6f9,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,86.87869,Pitching,22280001,,,,,,,,,,,,,,,,,,,,28.19254912,2015.179989,0.881364896,
18,2025-09-16,42:18.2,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,88.95831,-3.503511784,-6.365568519,2239.468637,228.6499078,1:30,5.74743,2.47715,,-22.6011,14.7362,16.7227,0.53333,-2.16087,80.2468,-7.684918953,-3.270145794,0.439787501,-10.77331,8.83442,-1.87856,50,5.39203,13.68507,-128.16914,-8.72477,-17.70204,29.50774,-17.65788,a05dccc6-12f7-4ea7-9e80-d1ebaa3c1804,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,28.43703965,1969.256401,0.879340915,
19,2025-09-16,42:41.3,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,88.08315,-1.584860048,-5.280664192,2250.24409,234.3963754,1:45,5.64297,2.54721,,-26.97516,11.28278,15.80693,1.88342,-1.16377,79.55324,-6.553782311,-2.366692775,0.44517647,-9.8228,6.33636,-2.02314,50,5.45782,11.16002,-127.2858,-4.56855,-15.94545,28.69504,-21.88817,d6b6f3bc-6d44-4e4a-8900-33d21f73ebcc,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.81514988,2074.186465,0.921760654,
20,2025-09-16,43:00.6,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,88.27865,-2.669440219,-4.345437826,2181.055024,231.4106411,1:45,5.54219,2.59213,6.12532,-23.53614,12.43645,15.58133,1.10459,-0.13359,80.00126,-7.113258012,-1.392266904,0.431675343,-9.84534,7.61164,-2.26779,50,5.32543,9.24974,-127.97164,-6.70063,-16.14789,29.10829,-19.68977,4b8bf62d-a3c6-4be7-8dfb-8fb70b0d939b,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,87.31664,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.61842245,1949.885485,0.894010222,
21,2025-09-16,43:38.7,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,87.47479,-1.154900495,-3.680845217,2186.099448,226.6244364,1:30,5.64285,2.53933,,-25.66471,13.29605,14.11351,2.40158,0.20436,78.81798,-5.880647519,-1.076435525,0.449246907,-8.43645,7.21638,-2.16659,50,5.49825,7.59812,-126.63937,-3.55617,-13.52156,29.01435,-20.60796,db108179-97fe-424d-a3a4-746e0a46ed1d,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.64776139,1953.893445,0.893780677,
22,2025-09-16,43:53.7,"Evans, Casan",815786,Right,LSU_FAL,,ChangeUp,Live,,80.49616,-0.576306978,-4.168471497,1397.792598,238.2110882,2:00,5.50626,2.37069,7.57062,-31.27105,9.36273,15.18324,2.38081,-0.1184,73.33746,-6.639909136,-1.217068784,0.458791161,-9.98154,5.55281,-2.16093,50,5.46901,8.23818,-117.14854,-1.79909,-13.75795,23.81631,-24.52039,dadfd2ac-6b5b-4145-8f30-4688fb8783aa,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,82.15598,Pitching,22280001,,,,,,,,,,,,,,,,,,,,18.69362959,1324.053334,0.947245919,
23,2025-09-16,44:10.7,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,87.15936,-0.965541935,-2.81339294,2126.708878,229.5815475,1:45,5.60862,2.57723,5.94039,-23.37087,13.78346,16.22283,2.76432,1.31756,78.49016,-5.389458305,0.265433506,0.438708596,-9.71527,7.79077,-2.3622,50,5.51867,5.71729,-126.59419,-2.862,-15.51039,29.75264,-19.73612,0534f97d-9fcd-4e2a-9d52-568633dcfe30,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,85.9168,Pitching,22280001,,,,,,,,,,,,,,,,,,,,24.47713087,1935.574575,0.91012672,
24,2025-09-16,44:30.3,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,88.95048,-1.927590826,-4.928135445,2157.372288,233.4477598,1:45,5.59616,2.61376,,-25.45576,13.53214,18.28264,1.60697,-0.63047,79.76409,-6.560005762,-1.595983497,0.449403372,-10.80334,7.4368,-2.05545,50,5.34106,10.27982,-128.3167,-5.42657,-17.72145,30.54841,-19.97496,9284e9f4-4a9b-4aa4-b7a7-0b54d26280ba,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,16.66016939,2066.810177,0.958022029,
25,2025-09-16,44:45.8,"Evans, Casan",815786,Right,LSU_FAL,,ChangeUp,Live,,79.13891,0.148375614,-3.579216766,1309.621213,252.9996383,2:30,5.45752,2.71646,,-42.24776,5.26614,17.39708,2.07844,0.75352,71.6123,-7.617454225,-0.367209897,0.496114333,-10.09543,2.66802,-2.35851,50,5.43456,6.55837,-114.6161,-1.1862,-13.26078,23.66638,-28.66949,48da1bd3-f7f6-4cdb-8a89-d27c2c9040ae,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,13.64800363,1272.642293,0.971763652,
26,2025-09-16,45:16.6,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,89.63609,-3.015179301,-4.111191113,2217.429956,233.5230673,1:45,5.57019,2.61159,,-24.71769,12.50822,16.89395,0.62323,0.08981,81.20272,-7.534051671,-1.006159528,0.439130976,-9.91997,7.3376,-2.18996,50,5.22536,8.631,-129.57379,-7.84114,-16.71203,29.36586,-19.81251,0526d960-3b2f-472d-9dcd-d1467ff1bf6b,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,28.12009327,1955.68814,0.881961631,
27,2025-09-16,57:20.9,"Theophilus, Zion",812173,Right,LSU_TIG,,Fastball,Live,,90.20077,-3.8601075,-3.427792487,2186.813086,203.641351,12:45,5.80447,1.6719,5.30635,-10.49205,24.97707,10.9221,1.2951,-0.63904,81.68876,-5.812738244,-1.389623052,0.428643859,-6.80641,14.37553,-1.36858,50,5.44595,7.43003,-130.59423,-9.20429,-11.66801,29.3929,-7.53054,74d5fd20-eecb-4ad0-b102-d8a653dd660f,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,87.93416,Pitching,22280001,,,,,,,,,,,,,,,,,,,,12.01264011,2138.925617,0.978101709,
28,2025-09-16,57:38.5,"Theophilus, Zion",812173,Right,LSU_TIG,,Fastball,Live,,90.00404,-1.711391471,-3.443906953,2174.337353,208.0657914,1:00,5.74585,1.65753,5.22996,-13.78565,21.84011,11.66533,2.98508,-0.61126,81.39148,-4.280831058,-1.269015297,0.429589314,-7.19675,12.04473,-1.34889,50,5.57804,7.43128,-130.52058,-4.40721,-12.31376,29.55567,-11.56531,d09f16d2-8db5-4080-8f8b-62fcd0db4070,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,87.74063,Pitching,22280001,,,,,,,,,,,,,,,,,,,,17.92323287,2068.816099,0.951469696,
29,2025-09-16,57:57.3,"Theophilus, Zion",812173,Right,LSU_TIG,,Fastball,Live,,90.4965,-4.346582468,-3.611308777,2203.684921,202.0703157,12:45,5.81655,1.8515,,-10.84916,25.76266,10.42841,0.7458,-0.73236,81.78721,-6.331178945,-1.696764011,0.435493902,-6.43238,14.51233,-1.4748,50,5.3396,7.82159,-130.70088,-10.39863,-11.03574,29.65123,-7.27591,9dcfa549-91a9-4fff-a07b-29dc068f59e3,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,15.64684542,2122.021589,0.962942374,
30,2025-09-16,59:29.8,"Theophilus, Zion",812173,Right,LSU_TIG,,Fastball,Live,,89.46709,-2.13565976,-2.253761241,2234.057729,204.3383642,12:45,5.76909,1.67299,5.36611,-12.26833,23.97982,10.85397,2.74198,0.4634,79.94842,-4.442009499,-0.20888305,0.433325576,-6.54522,13.49075,-1.47841,50,5.56905,4.72678,-129.74246,-5.27082,-10.91656,32.58776,-9.67325,967263d3-aea3-4105-a2fd-a49927bcea69,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,86.98411,Pitching,22280001,,,,,,,,,,,,,,,,,,,,13.36340246,2173.56773,0.972923708,
31,2025-09-16,59:47.4,"Theophilus, Zion",812173,Right,LSU_TIG,,Fastball,Live,,88.95103,-0.370510838,-2.085709682,2155.079366,211.6622872,1:00,5.76284,1.99009,4.86065,-15.86959,21.25313,13.1325,4.0895,1.10975,79.85775,-3.322507145,0.359150411,0.438521907,-7.52732,11.21298,-1.79547,50,5.71335,4.20455,-129.03894,-1.43301,-12.4986,30.66393,-13.55565,cd619b5c-f952-45c0-b113-8b634626295e,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,85.95338,Pitching,22280001,,,,,,,,,,,,,,,,,,,,11.7183933,2110.162471,0.979157661,
32,2025-09-16,00:09.6,"Theophilus, Zion",812173,Right,LSU_TIG,,Fastball,Live,,89.0637,-2.991278416,-2.230286899,2153.507771,212.9163944,1:00,5.75535,1.67573,,-18.37471,19.27172,12.47161,1.36853,0.58838,80.23822,-6.367222232,0.07446198,0.44160428,-7.13307,10.87827,-1.45268,50,5.42347,4.52654,-128.94089,-7.47242,-11.83987,30.32859,-14.11769,f3afcc2c-1a57-483d-ba9f-e019c23b971e,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,19.93475657,2024.47276,0.940081474,
33,2025-09-16,00:49.5,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,88.09188,-0.912208836,-2.912217819,2004.529269,223.7300872,1:30,5.63166,1.92914,,-22.35777,16.39396,15.71995,2.89265,0.44438,79.54085,-5.00105075,-0.03175234,0.448040203,-8.88157,8.6131,-1.6219,50,5.5076,5.84505,-127.60301,-2.9536,-14.50528,28.57424,-18.10722,28b56401-0365-444c-ba16-f021ca9558f5,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,20.18940869,1881.364649,0.938556836,
34,2025-09-16,01:12.9,"Theophilus, Zion",812173,Right,LSU_TIG,,Fastball,Live,,89.45415,-0.923207888,-2.607677786,2261.662808,203.890254,12:45,5.7334,1.68497,5.27675,-13.36663,22.77227,10.10587,3.75155,0.07656,80.38052,-3.426939707,-0.713979245,0.432672049,-6.18946,12.35661,-1.4543,50,5.6396,5.55168,-129.80837,-2.57052,-10.40503,30.91265,-11.4015,a8acdf3b-29f4-4aaa-b324-21c61e9ca5c9,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,87.11549,Pitching,22280001,,,,,,,,,,,,,,,,,,,,19.55191846,2131.252223,0.942338626,
35,2025-09-16,01:38.2,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,87.05992,,,2000.481621,,,5.48535,2.15921,6.29545,,,,1.42304,0.76877,79.47642,-6.941122834,0.734246638,0.43435789,-13.37414,6.43343,-1.90983,50,5.3204,7.17058,-126.47106,-5.34024,-21.56718,26.84164,-21.79948,ff392080-912e-43d2-b876-72d3b63c73f4,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,86.77738,Pitching,22280001,,,,,,,,,,,,,,,,,,,,14.37683346,1937.833809,0.968683635,
36,2025-09-16,02:02.8,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,87.83047,-1.345443321,-4.975107366,1993.112454,227.3865754,1:30,5.59657,1.97059,,-24.71131,13.84158,15.09979,2.25125,-1.51972,79.45559,-5.884194807,-2.201074001,0.44688922,-9.27468,7.53433,-1.46495,50,5.43337,10.46586,-126.99359,-3.95794,-15.02893,27.886,-19.96522,17630208-da63-4af8-a258-abaf00b12d0e,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,18.95986725,1884.978903,0.945746387,
37,2025-09-16,02:25.2,"Theophilus, Zion",812173,Right,LSU_TIG,,Fastball,Live,,88.65689,-1.661003635,-1.524536895,2184.912226,204.9775892,12:45,5.68914,1.59201,5.31777,-16.24482,20.33849,9.48449,2.77575,0.95145,80.10008,-4.694976601,0.2520394,0.4353243,-5.49865,11.29239,-1.46079,50,5.52734,3.09232,-128.74703,-4.30718,-9.12664,29.50593,-13.43097,5b42fce3-f24a-4d1d-9c3b-c5a0e40f7102,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,86.58473,Pitching,22280001,,,,,,,,,,,,,,,,,,,,17.52641656,2083.484683,0.953578207,
38,2025-09-16,02:44.1,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,86.47726,-3.138773827,-2.779204735,1944.733041,222.7601094,1:30,5.66156,2.11458,,-23.48212,15.57562,14.39311,0.72952,0.68331,78.70874,-7.458513644,-0.11183482,0.449805704,-8.3246,9.04863,-1.85409,50,5.33446,5.55455,-125.30232,-7.74097,-13.15489,26.74828,-17.87502,5d46613b-ba7f-4187-9c85-798e0dcdff2d,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,17.80789488,1851.555555,0.952087262,
39,2025-09-16,03:04.2,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,87.98876,-2.6758077,-4.136666133,2019.986879,223.7654243,1:30,5.62696,1.86827,,-23.36268,15.81202,15.15022,1.10006,-0.85141,79.61199,-6.922654025,-1.372143776,0.450478692,-8.92336,8.81609,-1.41578,50,5.29883,8.5654,-127.14597,-6.92978,-14.48082,28.17856,-17.86731,424f26c5-52e2-4f27-80ba-c66eee4f1e47,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.46624512,1866.67962,0.924104824,
40,2025-09-16,03:21.8,"Theophilus, Zion",812173,Right,LSU_TIG,,Fastball,Live,,88.92824,-1.076455178,-3.015320707,2196.542522,206.8370012,1:00,5.71969,1.6786,5.42579,-16.18352,20.28428,10.28545,3.36145,-0.29074,79.77706,-4.117492702,-1.081293531,0.434636459,-6.47022,11.15986,-1.41826,50,5.61327,6.44019,-129.00465,-2.98631,-10.71553,31.15461,-13.69185,2316fe77-766e-4523-afb6-00fdac24dd36,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,86.72176,Pitching,22280001,,,,,,,,,,,,,,,,,,,,16.73269576,2103.537303,0.957658357,
41,2025-09-16,03:41.1,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,87.02172,,,1922.998485,,,5.59943,1.95778,6.40093,,,,1.83831,0.29848,79.12378,-6.666683852,-0.201610744,0.434259837,-9.79709,6.23776,-1.73227,50,5.46355,6.72836,-126.46786,-4.5653,-15.72975,27.87627,-22.159,78fb90a3-4147-4178-86fb-a30b23f4d717,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,86.79697,Pitching,22280001,,,,,,,,,,,,,,,,,,,,20.25825764,1804.044573,0.938141443,
42,2025-09-16,04:13.0,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,86.91415,-2.672959029,-4.377247619,1997.772274,218.4010899,1:15,5.52985,1.61491,7.56342,-19.82136,15.03902,11.93144,1.46578,-1.33447,79.32007,-6.506409393,-2.063753644,0.424949627,-8.13047,9.41586,-1.39308,50,5.38743,9.41546,-126.33891,-6.33966,-13.07488,26.94938,-17.0321,978c7ccd-2d84-4d97-8919-e1a036eb5ce1,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,88.6986,Pitching,22280001,,,,,,,,,,,,,,,,,,,,23.09468811,1837.666542,0.919857867,
