PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
11,2025-09-04,13:05:26.26,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,88.22826,-1.848516483,3.538108821,2206.737437,160.87279,11:15,5.90012,-1.94361,5.40375,-14.34095,22.53606,-7.83191,2.96928,0.72276,79.76535,-4.528682418,2.073500214,0.4370682593,5.24076,12.53689,1.63388,50,5.72549,-7.6402,-127.94967,-4.63347,8.60709,28.6912,-11.58429,1f040f93-fc1b-4c5e-aa53-91b88b142926,6c657b9a-5fbf-4056-b0fe-2fedcad37581,86.23925,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
12,2025-09-04,13:05:44.47,"Garcia, Santiago",10147459,Left,LSU_TIG,,Curveball,Live,,80.48356,3.223595545,2.426657169,1757.644963,355.3828134,5:45,5.84867,-1.81122,4.95506,-52.52758,-7.66697,0.61586,4.52271,0.53398,73.37143,-6.477000725,2.540651283,0.4820631844,0.37798,-4.93351,1.57574,50,6.1191,-4.9655,-116.67724,4.79521,0.51922,22.67463,-38.95103,1d671231-79ea-47ea-a670-097352f81795,6c657b9a-5fbf-4056-b0fe-2fedcad37581,78.18983,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-26.01034361,1579.621704,0.8987148925,
13,2025-09-04,13:06:09.07,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,87.5784,-1.284699224,3.188530087,2197.522742,145.093226,10:45,5.8724,-1.8873,5.42636,-21.00815,16.1613,-11.30358,2.91655,0.15986,79.66936,-5.201184494,1.077386335,0.4387978213,6.92616,8.95372,1.61238,50,5.74409,-6.69401,-127.14204,-3.57832,11.29146,27.05235,-17.57713,fd385fd6-ab0b-4c19-b8d4-e737ef0b99e1,6c657b9a-5fbf-4056-b0fe-2fedcad37581,85.89933,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-24.08857538,2006.152747,0.9129155791,
14,2025-09-04,13:06:26.67,"Garcia, Santiago",10147459,Left,LSU_TIG,,Curveball,Live,,79.27525,6.059083489,0.9372961901,1585.963462,341.2844426,5:30,5.69061,-1.96708,4.96136,-56.21828,-9.81398,3.29557,6.75141,-0.80699,71.93834,-4.318829189,1.547318513,0.490287191,-1.45768,-6.82149,1.87382,50,6.23347,-1.98455,-114.58107,10.28829,-1.9368,21.28088,-41.23769,65aef03e-deb9-4525-a637-4de59420e79c,6c657b9a-5fbf-4056-b0fe-2fedcad37581,76.87829,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-30.32450898,1368.971392,0.8631796537,
15,2025-09-04,13:06:53.90,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,85.23546,-0.5493374908,3.319658968,2122.955726,152.6516402,11:00,5.77556,-1.9726,5.20758,-18.18314,21.5573,-11.18179,3.74286,0.22059,77.03295,-3.939185739,1.234778899,0.4537198192,6.90687,11.53838,1.67383,50,5.71137,-6.78705,-123.65941,-1.8148,10.60071,26.68587,-14.46486,5e862185-7dde-4f79-96b7-6183802a1811,6c657b9a-5fbf-4056-b0fe-2fedcad37581,83.07426,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
16,2025-09-04,13:07:11.10,"Garcia, Santiago",10147459,Left,LSU_TIG,,Curveball,Live,,75.96514,2.268191945,2.099741957,2079.624775,345.6466169,5:30,5.76994,-1.9775,4.68503,-68.44211,-17.21875,4.3963,2.2225,0.38331,69.3561,-10.2969809,2.913531938,0.5151164589,-1.61557,-9.64528,1.76049,50,5.94108,-4.1818,-110.10087,2.10516,-1.95717,21.93458,-43.85874,12422e83-3ddc-4b10-8366-f1755eaa9ae8,6c657b9a-5fbf-4056-b0fe-2fedcad37581,73.17266,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-31.27790046,1777.370343,0.8546591502,
17,2025-09-04,13:07:28.44,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,88.13237,-4.160339498,2.318360631,2198.062946,157.4758844,11:15,5.80885,-1.76383,5.57365,-11.65695,25.02181,-10.35789,0.94198,-0.46064,80.06114,-6.333253575,0.375249664,0.4358918283,6.21597,14.59318,1.57109,50,5.44268,-4.82295,-127.74749,-9.69258,10.21062,27.78389,-8.20266,76b97d08-a092-4f90-8bb2-f34bf7187585,6c657b9a-5fbf-4056-b0fe-2fedcad37581,86.472,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
18,2025-09-04,13:07:46.62,"Garcia, Santiago",10147459,Left,LSU_TIG,,Curveball,Live,,76.80216,1.803056003,1.881753197,1838.859085,2.910256136,6:00,5.77052,-2.03888,4.71467,-63.71587,-13.61951,-0.69025,2.1733,-0.31014,69.89237,-9.924316188,1.753680698,0.5094182285,0.96326,-7.652,1.8494,50,5.89809,-3.63544,-111.34971,1.39221,1.19138,22.76925,-41.63824,3047cec9-ed10-479b-aa5f-a90a859a5dfc,6c657b9a-5fbf-4056-b0fe-2fedcad37581,73.99115,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-31.82241727,1562.453655,0.8496864538,
19,2025-09-04,13:08:24.64,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,88.14136,-1.166560968,2.995824748,2134.392341,162.6791669,11:30,5.89606,-1.71768,5.71197,-15.15205,21.09228,-6.59281,3.54509,0.5261,80.19506,-4.007227426,1.759094599,0.4333027669,4.39611,11.64654,1.47115,50,5.7891,-6.48385,-128.05666,-3.11213,7.27692,27.21877,-12.89544,5f46e5f6-3ec4-47a8-8258-98bace647061,6c657b9a-5fbf-4056-b0fe-2fedcad37581,86.98869,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-30.24382595,1843.879742,0.8638897856,
20,2025-09-04,13:08:43.91,"Garcia, Santiago",10147459,Left,LSU_TIG,,ChangeUp,Live,,80.44911,-0.3184141875,2.49777996,2028.536947,132.1319921,10:30,5.62259,-1.98204,5.69669,-29.49705,14.13637,-15.67816,2.86753,-0.95972,73.13846,-5.85042914,-0.4517704078,0.4754239126,9.15706,7.67926,1.78219,50,5.57766,-4.62715,-116.91659,-1.54029,12.58556,23.49564,-21.61959,4e0bc2fb-1c48-415e-8620-b537287b71cc,6c657b9a-5fbf-4056-b0fe-2fedcad37581,79.28175,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-29.61164693,1763.598873,0.8693945044,
21,2025-09-04,13:09:12.40,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,88.03678,-1.889693398,2.68147923,2207.004452,151.2135854,11:00,5.86022,-1.65153,5.56887,-18.26316,18.84734,-10.36952,2.57073,-0.00931,78.89204,-5.329466014,0.7229213072,0.4384497079,6.46147,10.73737,1.42722,50,5.68565,-5.63563,-127.70713,-4.82663,10.45467,31.26952,-14.80097,bef49cdf-5ee5-4a9d-b232-1e4d3e72b4f6,6c657b9a-5fbf-4056-b0fe-2fedcad37581,85.96753,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-32.49792266,1861.411668,0.8434109258,
22,2025-09-04,13:09:28.58,"Garcia, Santiago",10147459,Left,LSU_TIG,,ChangeUp,Live,,78.56153,-2.499305815,2.5528324,2249.037934,121.8996717,10:00,5.47635,-2.04028,5.7071,-37.57114,8.96962,-14.42837,0.0133,-0.86288,70.81033,-9.548563612,-0.1853737474,0.4910075401,8.66748,5.70749,1.83534,50,5.24416,-4.66173,-113.92639,-6.06527,11.11712,25.62888,-24.85349,fec54576-057a-4604-85d7-31ebafd910b6,6c657b9a-5fbf-4056-b0fe-2fedcad37581,76.7655,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-38.94346521,1749.226463,0.777766545,
23,2025-09-04,13:09:48.86,"Garcia, Santiago",10147459,Left,LSU_TIG,,ChangeUp,Live,,80.43709,-0.1299413259,2.358499645,2198.28869,117.8877844,10:00,5.61939,-2.1486,4.76314,-35.79928,10.15376,-19.27231,2.51282,-1.51735,71.97275,-6.782648887,-1.239368511,0.4878974287,10.8707,5.33948,1.92848,50,5.57635,-4.14043,-116.56215,-1.49129,14.59748,26.80361,-25.00404,81b61b03-1247-4573-86a1-789d7998b872,6c657b9a-5fbf-4056-b0fe-2fedcad37581,77.25484,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-29.63522231,1910.733002,0.8691911168,
24,2025-09-04,13:10:35.96,"Garcia, Santiago",10147459,Left,LSU_TIG,,ChangeUp,Live,,81.27288,-3.000560922,4.155807141,2313.669139,118.3638697,10:00,5.44602,-2.18152,5.53843,,,,,,,,,,10.39185,5.86144,1.83207,50,5.16289,-8.02309,-117.66865,-7.24987,14.37373,25.13185,-24.06666,0362cadb-3740-4800-ba6e-0c44556df1f8,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
25,2025-09-04,13:11:34.09,"Garcia, Santiago",10147459,Left,LSU_TIG,,ChangeUp,Live,,79.84513,-0.001516751422,2.970591754,2205.197902,115.8549024,9:45,5.64613,-2.01484,5.7157,-35.96155,8.84416,-18.35209,2.64792,-0.77477,71.82419,-6.783940342,-0.5043768743,0.4817681727,10.88102,4.76352,1.77769,50,5.62419,-5.47262,-115.89534,-1.06426,14.50833,25.63111,-25.82256,990a7a82-664f-41d1-9dd3-9bbaa9bb4f0f,6c657b9a-5fbf-4056-b0fe-2fedcad37581,78.23771,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-28.15785329,1944.214541,0.8816508214,
26,2025-09-04,13:12:21.56,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,87.48161,,,2201.818222,,,5.88943,-1.37762,5.70034,,,,1.87576,2.06536,78.3672,-5.662378692,3.172376898,0.4412019905,4.20127,13.83604,1.03232,50,5.6236,-9.02549,-126.62489,-7.23742,6.68158,30.78943,-10.16959,fdff74ec-07ce-4a71-beea-4b0c534e273c,6c657b9a-5fbf-4056-b0fe-2fedcad37581,85.43125,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-17.90877213,2095.134262,0.9515473356,
27,2025-09-04,13:12:39.09,"Garcia, Santiago",10147459,Left,LSU_TIG,,ChangeUp,Live,,79.09234,,,2271.028623,,,5.64447,-1.83146,5.60541,,,,,,,,,,11.10916,6.64913,1.58532,50,5.37483,-5.48377,-114.60934,-6.8436,14.45161,25.51885,-23.52437,3002cb77-87e1-4d45-8175-05697e0aee0d,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
28,2025-09-04,13:13:29.02,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,88.4845,-2.011976456,1.566550987,2241.580844,165.3256836,11:30,5.81467,-1.59449,5.1511,-13.28665,24.15941,-6.33158,2.8121,-0.64716,78.83157,-4.503548565,0.3758860556,0.440427507,3.89669,13.47751,1.45288,50,5.61687,-3.28299,-128.29364,-4.98211,6.33361,32.66957,-10.26791,e97ba646-ed23-407f-9c86-9a6b15f2f18d,6c657b9a-5fbf-4056-b0fe-2fedcad37581,85.58148,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-21.03677587,2092.179956,0.9333502122,
29,2025-09-04,13:13:48.13,"Garcia, Santiago",10147459,Left,LSU_TIG,,ChangeUp,Live,,80.45343,-1.333459681,3.283437036,2339.088035,114.9671446,9:45,5.68622,-1.87355,5.45498,-37.74887,6.90989,-14.89827,1.29009,-0.03844,72.5243,-8.397452123,0.4760029339,0.4809774588,9.0596,4.13826,1.59406,50,5.5434,-6.23016,-116.64968,-3.89034,12.23001,26.08812,-26.58761,1b9635d7-2c61-4011-9b01-9dca2c180e77,6c657b9a-5fbf-4056-b0fe-2fedcad37581,78.36633,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
30,2025-09-04,13:17:58.49,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,83.51803,-0.007419298486,1.129906412,2167.131521,148.4870279,11:00,5.69039,-2.01117,4.60419,-26.43004,15.98108,-9.82178,3.48083,-1.75515,75.27368,-4.890679757,-0.6891602808,0.4687176135,5.43626,8.26545,1.90361,50,5.66615,-2.02947,-121.18075,-0.98605,7.97608,26.62112,-20.04699,dc68fd8c-2e97-4a21-9159-a508eeefe0cd,6c657b9a-5fbf-4056-b0fe-2fedcad37581,80.41609,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-30.62895048,1864.783534,0.8604847081,
31,2025-09-04,13:18:13.17,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,83.8184,-0.9230553528,1.665932072,2218.124378,150.1616352,11:00,5.72376,-1.81087,4.8939,-27.4478,14.51918,-8.34841,2.56299,-0.93051,75.12904,-6.031244238,0.1060504856,0.466256895,4.93512,7.9125,1.65456,50,5.61126,-3.24183,-121.55837,-2.92462,7.22911,28.49627,-20.58358,4375b813-b2f1-4b95-ae1c-4516c09c680e,6c657b9a-5fbf-4056-b0fe-2fedcad37581,80.8405,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-28.32849518,1952.48505,0.8802414641,
32,2025-09-04,13:18:28.68,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,85.65542,-2.957022806,2.363068193,2295.943964,162.6088014,11:30,5.71039,-1.90636,4.90963,-20.99397,19.1309,-5.99563,1.16013,-0.17042,77.13432,-6.843582001,1.245915551,0.4559090185,3.9068,10.97191,1.68049,50,5.40446,-4.90446,-124.07006,-7.16898,5.98937,28.63779,-15.35341,f1a3f0f5-0985-4b9b-a877-a75e37d0c492,6c657b9a-5fbf-4056-b0fe-2fedcad37581,82.67535,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-39.44797197,1772.932205,0.7722018626,
33,2025-09-04,13:18:45.84,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,86.82552,-0.9959639429,1.800641043,2307.398723,144.4728275,10:45,5.6748,-1.97525,4.86954,-25.30378,13.59014,-9.72618,2.62321,-1.08142,78.31723,-5.687569244,-0.009090797267,0.4488614036,5.6492,7.41003,1.8062,50,5.55618,-3.60264,-125.97765,-3.12194,8.95359,28.87788,-20.42966,5538187f-b2da-4e5e-ace9-e1d388684f57,6c657b9a-5fbf-4056-b0fe-2fedcad37581,83.97345,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-32.77273557,1940.116875,0.8408242823,
34,2025-09-04,13:19:02.22,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,86.03254,-0.9087139155,2.748763435,2320.863112,154.2040959,11:15,5.77921,-2.11345,5.12261,-22.1212,17.35961,-8.41188,3.0789,-0.22368,77.10124,-5.043331606,1.173522909,0.4522352669,5.3566,9.45912,1.86157,50,5.67724,-5.69543,-124.74908,-2.75411,8.27766,29.62972,-17.55669,2fa4a57f-2a71-4b78-b4c7-5ecb14450d57,6c657b9a-5fbf-4056-b0fe-2fedcad37581,83.34697,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-33.64877885,1932.002052,0.8324498082,
35,2025-09-04,13:19:22.19,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,86.98232,-2.755627325,3.11943728,2273.274995,159.4928337,11:15,5.73135,-1.93831,5.05795,-22.59965,16.24876,-6.08562,1.24384,0.49885,78.0933,-6.957159159,1.981633565,0.4485987215,4.25329,9.48022,1.64638,50,5.45173,-6.64646,-125.93301,-6.87505,6.69376,30.34383,-17.25424,c1aa9c76-836c-4aec-a99d-76b16a99227f,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.02262,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
36,2025-09-04,13:19:41.05,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,86.59952,-0.2169719272,2.576562095,2259.827225,161.0068667,11:15,5.72059,-2.03882,5.3628,-19.42817,19.14363,-6.60643,3.89794,-0.17194,77.56907,-3.867765396,1.33434531,0.4469987591,4.37355,10.25275,1.81221,50,5.6877,-5.43062,-125.66305,-1.13565,6.86017,29.98941,-16.09202,f8575d5a-d90b-4e8a-a3ac-71afbda3e72e,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.32336,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-32.62291006,1903.309874,0.8422368989,
37,2025-09-04,13:20:02.13,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,86.09672,-1.833746481,1.82868573,2277.806103,154.0220793,11:15,5.60246,-2.07872,5.27169,-24.01012,14.96008,-7.30156,1.87791,-0.96912,77.78432,-6.309940713,0.4606875828,0.4493013585,4.44632,8.50225,1.91702,50,5.4178,-3.73874,-124.96368,-4.82831,6.93476,28.39375,-18.9134,4ce9fea9-b746-40ee-ab35-53c83bb519b7,6c657b9a-5fbf-4056-b0fe-2fedcad37581,83.89122,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
38,2025-09-04,13:20:24.57,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,87.52139,-2.147559472,1.230060234,2262.946244,155.1366599,11:15,5.65093,-2.07857,5.13053,-21.24887,16.98206,-7.87772,1.85652,-1.57657,78.33046,-6.117287804,-0.2495923733,0.4450192598,4.58342,9.70706,1.96915,50,5.43369,-2.44618,-126.9193,-5.51312,7.30591,31.49424,-16.70115,ade5c26b-cd20-4be0-a0c7-d1615006e703,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.69844,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
39,2025-09-04,13:21:42.48,"Plog, Ethan",827725,Left,LSU_TIG,,ChangeUp,Live,,78.88489,-0.4075389799,2.773778109,2219.308628,108.2914284,9:30,5.275,-2.21255,5.18495,-41.72978,5.28379,-16.10504,1.41369,-0.94329,70.8682,-8.200584545,-0.2533045473,0.4934952914,9.48321,2.93695,1.96682,50,5.20663,-5.03166,-114.371,-2.13477,12.26677,25.70061,-28.37503,9f8eaddc-3973-4b9c-8294-a9058c54475f,6c657b9a-5fbf-4056-b0fe-2fedcad37581,76.37852,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
40,2025-09-04,13:22:01.38,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,89.02582,-1.498678223,1.936861394,2307.626194,159.0141697,11:15,5.74979,-1.91486,4.99722,-19.11505,17.74152,-6.81634,2.74101,-0.65383,80.16614,-5.053502706,0.665553719,0.4369471096,4.19444,9.78316,1.73412,50,5.59075,-4.11553,-129.15752,-4.08845,6.98278,30.52972,-15.88734,b140291f-d75b-4a6e-aa14-fc3a20c96e0d,6c657b9a-5fbf-4056-b0fe-2fedcad37581,86.26316,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-31.29129668,1971.953664,0.854537736,
41,2025-09-04,13:22:21.74,"Plog, Ethan",827725,Left,LSU_TIG,,ChangeUp,Live,,79.76923,,,2248.744404,,,5.87544,-1.91592,5.15966,,,,2.55319,-2.7463,71.38428,,,0.4879943318,8.62816,12.10154,1.87813,50,5.72685,-0.56104,-115.74044,-3.60789,11.42197,26.45076,-16.15401,9abdd1d7-a868-4bb4-b51d-9e06579e887f,6c657b9a-5fbf-4056-b0fe-2fedcad37581,77.2395,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
42,2025-09-04,13:22:55.07,"Plog, Ethan",827725,Left,LSU_TIG,,ChangeUp,Live,,80.37252,-0.3555497559,3.074945161,2200.620164,125.1769109,10:15,5.19541,-2.12328,5.58117,-33.6867,10.87713,-15.49994,2.0557,-0.54083,72.08511,-6.701629705,0.1440285699,0.4804659625,9.36817,5.95568,1.8689,50,5.14341,-5.79369,-116.59722,-1.74575,12.61117,26.4443,-24.15668,34ab4ad6-3f36-4c5a-9c37-5ee18846d26d,6c657b9a-5fbf-4056-b0fe-2fedcad37581,78.44976,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
